
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 461,52;   -7,215;    4,578;    0,000;-11,79285
 461,68;    6,974;   -3,382;    0,000;10,35620
 461,85;   -3,868;    1,639;    0,000;-5,50768
 462,01;   17,039;    7,921;    0,000; 9,11755
 462,17;   -0,423;    8,057;    0,000;-8,47951
 462,33;    2,656;   -9,022;    0,000;11,67769
 462,49;   -0,541;   -6,423;    0,000; 5,88198
 462,66;   11,310;   -8,360;    0,000;19,66982
 462,82;   -0,397;    8,717;    0,000;-9,11403
 462,98;    1,876;    7,639;    0,000;-5,76297
 463,14;    6,816;   -8,740;    0,000;15,55637
 463,31;    4,250;    1,298;    0,000; 2,95186
 463,47;    4,705;    0,238;    0,000; 4,46644
 463,63;   10,119;   -2,421;    0,000;12,53959
 463,79;   -2,340;  -10,620;    0,000; 8,28036
 463,96;    8,971;   -1,865;    0,000;10,83568
 464,12;   -0,160;   -7,543;    0,000; 7,38305
 464,28;   -1,532;    4,398;    0,000;-5,93029
 464,44;   -2,880;    9,259;    0,000;-12,13863
 464,60;    9,829;   -2,502;    0,000;12,33078
 464,77;    4,857;    0,576;    0,000; 4,28079
 464,93;    7,256;   -2,660;    0,000; 9,91565
 465,09;   -0,167;   -5,862;    0,000; 5,69441
 465,25;   11,058;   12,758;    0,000;-1,70011
 465,42;   -5,290;    4,238;    0,000;-9,52850
 465,58;    6,768;    3,898;    0,000; 2,87001
 465,74;    1,816;    1,357;    0,000; 0,45870
 465,90;    4,097;    6,098;    0,000;-2,00088
 466,06;    8,872;    6,220;    0,000; 2,65202
 466,23;    7,759;   -3,864;    0,000;11,62228
 466,39;    4,489;   -7,862;    0,000;12,35078
 466,55;    7,043;   -4,423;    0,000;11,46668
 466,71;   -1,358;    1,739;    0,000;-3,09750
 466,87;    4,252;   -2,382;    0,000; 6,63370
 467,04;    8,848;    0,117;    0,000; 8,73108
 467,20;    9,710;    0,400;    0,000; 9,30982
 467,36;   -8,660;   -7,283;    0,000;-1,37731
 467,52;    0,537;   13,459;    0,000;-12,92226
 467,68;   -1,594;   -2,882;    0,000; 1,28787
 467,85;    7,664;   -2,863;    0,000;10,52740
 468,01;   -7,985;    6,077;    0,000;-14,06201
 468,17;    3,275;   -3,122;    0,000; 6,39697
 468,33;    4,021;    1,057;    0,000; 2,96382
 468,50;    4,213;    5,917;    0,000;-1,70385
 468,66;    3,331;   -3,162;    0,000; 6,49364
 468,82;    3,829;    2,219;    0,000; 1,61012
 468,98;    9,416;    2,897;    0,000; 6,51942
 469,14;    8,342;   -1,440;    0,000; 9,78149
 469,31;    0,407;    0,398;    0,000; 0,00894
 469,47;    6,253;   -0,741;    0,000; 6,99447
 469,63;    9,745;   -2,324;    0,000;12,06883
 469,79;    4,907;    4,299;    0,000; 0,60864
 469,95;   -3,869;    5,757;    0,000;-9,62606
 470,12;   14,377;    2,758;    0,000;11,61983
 470,28;    7,685;    2,158;    0,000; 5,52644
 470,44;    6,659;    2,478;    0,000; 4,18025
 470,60;   -6,382;    5,539;    0,000;-11,92047
 470,76;   12,537;   -3,421;    0,000;15,95774
 470,92;   -3,366;  -10,861;    0,000; 7,49518
 471,09;   10,891;    5,542;    0,000; 5,34886
 471,25;   -2,458;    2,356;    0,000;-4,81409
 471,41;    9,762;   -7,265;    0,000;17,02729
 471,57;   -0,011;   -5,703;    0,000; 5,69216
 471,73;    0,045;    2,916;    0,000;-2,87153
 471,90;    0,045;    0,758;    0,000;-0,71285
 472,06;    0,866;    0,560;    0,000; 0,30583
 472,22;    8,964;  -10,321;    0,000;19,28501
 472,38;    6,787;   -2,563;    0,000; 9,35067
 472,54;    1,251;    5,775;    0,000;-4,52397
 472,71;   10,728;    0,318;    0,000;10,40971
 472,87;   -0,454;    0,856;    0,000;-1,30974
 473,03;   -2,339;   -7,242;    0,000; 4,90311
 473,19;    7,142;    3,800;    0,000; 3,34149
 473,35;    6,657;   -1,023;    0,000; 7,68013
 473,52;    5,874;    4,936;    0,000; 0,93793
 473,68;   -0,788;   14,238;    0,000;-15,02594
 473,84;   -0,110;    6,338;    0,000;-6,44743
 474,00;    8,787;   -1,679;    0,000;10,46660
 474,16;   10,493;    5,897;    0,000; 4,59615
 474,32;   12,547;    7,259;    0,000; 5,28864
 474,49;    1,610;   -1,304;    0,000; 2,91389
 474,65;    5,875;    4,320;    0,000; 1,55488
 474,81;    6,283;    5,978;    0,000; 0,30531
 474,97;   15,946;   -2,082;    0,000;18,02751
 475,13;    3,247;   -1,885;    0,000; 5,13235
 475,29;    8,131;   -2,241;    0,000;10,37227
 475,46;   -2,129;   -0,341;    0,000;-1,78773
 475,62;   18,262;    0,738;    0,000;17,52388
 475,78;    7,265;    2,918;    0,000; 4,34679
 475,94;    7,163;   -2,321;    0,000; 9,48393
 476,10;    8,797;   -5,942;    0,000;14,73912
 476,26;   10,493;   12,080;    0,000;-1,58655
 476,43;    2,782;    0,178;    0,000; 2,60352
 476,59;    3,348;    0,097;    0,000; 3,25073
 476,75;   -2,253;   -1,042;    0,000;-1,21035
 476,91;    4,134;    2,356;    0,000; 1,77793
 477,07;    6,176;   -3,180;    0,000; 9,35637
 477,23;    7,875;    3,679;    0,000; 4,19560
 477,40;   10,613;    1,399;    0,000; 9,21411
 477,56;    7,818;   -1,261;    0,000; 9,07887
 477,72;    2,208;    3,896;    0,000;-1,68861
 477,88;   14,709;   -4,280;    0,000;18,98839
 478,04;    4,618;   -5,904;    0,000;10,52156
 478,20;    3,715;   13,897;    0,000;-10,18273
 478,37;    5,411;   -3,644;    0,000; 9,05502
 478,53;    8,978;    5,621;    0,000; 3,35714
 478,69;    6,141;   -3,359;    0,000; 9,50077
 478,85;    9,864;   -6,063;    0,000;15,92775
 479,01;    1,504;   -0,661;    0,000; 2,16572
 479,17;    5,528;    4,699;    0,000; 0,82899
 479,34;   -0,212;   -8,281;    0,000; 8,06905
 479,50;   12,333;    1,099;    0,000;11,23447
 479,66;    8,773;    2,478;    0,000; 6,29513
 479,82;   11,439;   -4,281;    0,000;15,72030
 479,98;    8,804;   -3,420;    0,000;12,22363
 480,14;    6,984;    8,079;    0,000;-1,09499
 480,31;    1,197;    5,719;    0,000;-4,52118
 480,47;   11,085;   -0,023;    0,000;11,10745
 480,63;    7,920;   -3,443;    0,000;11,36269
 480,79;    9,587;   -5,001;    0,000;14,58756
 480,95;    7,908;   -8,643;    0,000;16,55073
 481,11;    7,050;    1,036;    0,000; 6,01389
 481,27;    5,486;   -4,621;    0,000;10,10721
 481,44;   17,443;    2,678;    0,000;14,76459
 481,60;    1,082;    1,080;    0,000; 0,00220
 481,76;    6,284;    3,439;    0,000; 2,84465
 481,92;   10,306;   -3,043;    0,000;13,34960
 482,08;   10,793;   -2,323;    0,000;13,11650
 482,24;    5,836;   -1,380;    0,000; 7,21637
 482,40;    8,127;   -1,221;    0,000; 9,34828
 482,57;   -2,276;   -7,161;    0,000; 4,88572
 482,73;    2,248;   -3,662;    0,000; 5,91007
 482,89;    3,242;   -2,181;    0,000; 5,42250
 483,05;    5,935;    3,637;    0,000; 2,29763
 483,21;   -1,141;    6,777;    0,000;-7,91874
 483,37;    6,056;   -7,679;    0,000;13,73499
 483,53;  -12,301;   -8,484;    0,000;-3,81772
 483,70;   27,282;   32,998;    0,000;-5,71684
 483,86;   64,900;   66,479;    0,000;-1,57898
 484,02;    2,449;    2,120;    0,000; 0,32839
 484,18;    9,146;   -1,643;    0,000;10,78924
 484,34;    7,081;   -2,400;    0,000; 9,48179
 484,50;    4,200;   -2,381;    0,000; 6,58137
 484,66;    7,406;    3,239;    0,000; 4,16685
 484,82;    4,832;   -2,544;    0,000; 7,37609
 484,99;   16,449;    8,559;    0,000; 7,89012
 485,15;    4,960;    2,118;    0,000; 2,84239
 485,31;    5,399;   -3,742;    0,000; 9,14025
 485,47;    1,630;   -7,921;    0,000; 9,55155
 485,63;    0,506;   -1,881;    0,000; 2,38649
 485,79;    8,466;    6,859;    0,000; 1,60721
 485,95;   13,028;    2,339;    0,000;10,68935
 486,12;    6,478;   -1,245;    0,000; 7,72294
 486,28;   10,916;    1,358;    0,000; 9,55769
 486,44;    4,583;   -4,562;    0,000; 9,14531
 486,60;    6,628;    7,639;    0,000;-1,01065
 486,76;    2,544;   -4,441;    0,000; 6,98572
 486,92;    1,565;    5,097;    0,000;-3,53219
 487,08;    3,344;    7,755;    0,000;-4,41093
 487,24;   12,262;   -1,982;    0,000;14,24388
 487,40;    7,486;   -1,883;    0,000; 9,36960
 487,57;    7,817;    2,079;    0,000; 5,73846
 487,73;    8,636;   -2,403;    0,000;11,03835
 487,89;    0,441;    5,598;    0,000;-5,15689
 488,05;    1,820;    8,380;    0,000;-6,56000
 488,21;    8,712;   13,759;    0,000;-5,04732
 488,37;    1,361;   -9,260;    0,000;10,62107
 488,53;    6,158;    3,101;    0,000; 3,05785
 488,69;    6,262;   -8,360;    0,000;14,62184
 488,86;    5,619;   -2,281;    0,000; 7,89994
 489,02;   -9,092;   -3,042;    0,000;-6,04999
 489,18;    6,708;   -0,563;    0,000; 7,27108
 489,34;   -5,911;    1,358;    0,000;-7,26922
 489,50;    4,323;  -11,861;    0,000;16,18429
 489,66;    2,746;    1,558;    0,000; 1,18751
 489,82;    6,583;    1,258;    0,000; 5,32495
 489,98;   -4,536;   12,097;    0,000;-16,63225
 490,14;    6,034;   11,761;    0,000;-5,72649
 490,31;    0,770;   -4,684;    0,000; 5,45460
 490,47;   11,368;   -9,064;    0,000;20,43139
 490,63;    5,282;    0,558;    0,000; 4,72423
 490,79;   11,220;   -6,302;    0,000;17,52203
 490,95;    1,181;    7,578;    0,000;-6,39654
 491,11;   13,542;   -3,324;    0,000;16,86520
 491,27;   -1,494;   -3,583;    0,000; 2,08888
 491,43;    0,421;    4,520;    0,000;-4,09893
 491,59;    6,571;    8,097;    0,000;-1,52570
 491,75;   13,358;    8,556;    0,000; 4,80121
 491,92;   12,038;    2,099;    0,000; 9,93917
 492,08;   12,815;    6,556;    0,000; 6,25901
 492,24;    4,194;    0,280;    0,000; 3,91417
 492,40;   14,003;    1,457;    0,000;12,54632
 492,56;   -0,894;    1,138;    0,000;-2,03213
 492,72;   12,101;  -10,160;    0,000;22,26179
 492,88;   -4,112;    2,038;    0,000;-6,14963
 493,04;   17,317;    2,018;    0,000;15,29948
 493,20;    4,479;   -4,280;    0,000; 8,75857
 493,36;    5,017;    3,458;    0,000; 1,55983
 493,53;    5,584;    8,955;    0,000;-3,37093
 493,69;   -0,342;    6,159;    0,000;-6,50047
 493,85;    7,606;    4,576;    0,000; 3,03062
 494,01;    6,088;  -13,203;    0,000;19,29108
 494,17;   -0,291;    2,837;    0,000;-3,12820
 494,33;    5,842;    6,299;    0,000;-0,45714
 494,49;   13,713;    1,719;    0,000;11,99447
 494,65;   13,600;    4,081;    0,000; 9,51863
 494,81;   14,645;    1,159;    0,000;13,48613
 494,97;   -2,247;   -1,061;    0,000;-1,18625
 495,13;   -0,166;   -6,661;    0,000; 6,49483
 495,29;    2,296;    6,459;    0,000;-4,16261
 495,46;   10,494;    0,898;    0,000; 9,59584
 495,62;    9,768;   -5,583;    0,000;15,35108
 495,78;    2,899;    2,236;    0,000; 0,66228
 495,94;    8,043;    4,078;    0,000; 3,96495
 496,10;    4,948;    8,139;    0,000;-3,19101
 496,26;    0,820;    8,437;    0,000;-7,61623
 496,42;   -9,810;   -8,063;    0,000;-1,74713
 496,58;    6,151;    6,759;    0,000;-0,60737
 496,74;   10,218;    1,399;    0,000; 8,81953
 496,90;   15,141;    2,817;    0,000;12,32382
 497,06;    8,061;    2,539;    0,000; 5,52245
 497,22;    7,054;   -1,241;    0,000; 8,29518
 497,39;   30,736;    3,156;    0,000;27,57972
 497,55;   26,633;    4,599;    0,000;22,03411
 497,71;   17,519;   -1,082;    0,000;18,60132
 497,87;    4,537;    2,720;    0,000; 1,81744
 498,03;    7,622;    3,916;    0,000; 3,70520
 498,19;    9,402;   -7,721;    0,000;17,12215
 498,35;    7,137;   -3,384;    0,000;10,52115
 498,51;   14,559;    6,177;    0,000; 8,38126
 498,67;   -4,307;    4,058;    0,000;-8,36559
 498,83;    9,835;    1,540;    0,000; 8,29524
 498,99;   -8,071;    5,958;    0,000;-14,02958
 499,15;   15,214;   -0,082;    0,000;15,29620
 499,31;   -1,684;   -0,743;    0,000;-0,94094
 499,47;    3,306;   -6,544;    0,000; 9,84954
 499,63;   -0,864;   -5,242;    0,000; 4,37840
 499,80;    5,503;   -1,483;    0,000; 6,98668
 499,96;   -1,128;   -6,905;    0,000; 5,77639
 500,12;   11,019;    0,940;    0,000;10,07821
 500,28;    5,103;   -2,998;    0,000; 8,10124
 500,44;    6,191;    4,638;    0,000; 1,55364
 500,60;   11,648;    3,016;    0,000; 8,63139
 500,76;    5,978;   -4,321;    0,000;10,29953
 500,92;    9,074;    5,217;    0,000; 3,85722
 501,08;   14,371;  -10,582;    0,000;24,95293
 501,24;    0,529;   -5,922;    0,000; 6,45078
 501,40;   -2,137;    8,716;    0,000;-10,85230
 501,56;    4,282;    1,717;    0,000; 2,56489
 501,72;   15,826;    4,519;    0,000;11,30685
 501,88;    8,439;   -6,060;    0,000;14,49821
 502,04;    3,827;   -0,425;    0,000; 4,25235
 502,20;   -0,263;   -7,023;    0,000; 6,76085
 502,36;   -1,894;    0,758;    0,000;-2,65249
 502,53;    4,955;    2,977;    0,000; 1,97799
 502,69;    7,579;   -4,181;    0,000;11,75923
 502,85;   12,153;   -6,962;    0,000;19,11441
 503,01;    3,509;    4,937;    0,000;-1,42784
 503,17;    1,875;   -6,282;    0,000; 8,15626
 503,33;   11,709;    8,218;    0,000; 3,49042
 503,49;    2,063;    5,958;    0,000;-3,89433
 503,65;    4,040;   -6,260;    0,000;10,30036
 503,81;   15,491;    5,478;    0,000;10,01293
 503,97;    3,063;  -10,542;    0,000;13,60531
 504,13;    3,056;   -1,244;    0,000; 4,30008
 504,29;   11,222;   -9,601;    0,000;20,82322
 504,45;   -3,339;    1,056;    0,000;-4,39486
 504,61;   -5,012;   -7,522;    0,000; 2,50971
 504,77;    1,663;   -0,600;    0,000; 2,26256
 504,93;   14,122;    9,498;    0,000; 4,62352
 505,09;    1,017;   -0,620;    0,000; 1,63673
 505,25;    1,600;  -11,401;    0,000;13,00137
 505,41;   -3,603;    5,858;    0,000;-9,46017
 505,57;   14,147;   -3,782;    0,000;17,92894
 505,73;    0,557;    2,578;    0,000;-2,02088
 505,89;    6,488;    9,856;    0,000;-3,36826
 506,05;    4,278;   -6,603;    0,000;10,88091
 506,22;   10,688;   -1,883;    0,000;12,57108
 506,38;    1,433;    0,838;    0,000; 0,59441
 506,54;    9,372;    4,277;    0,000; 5,09507
 506,70;    4,019;   -8,542;    0,000;12,56060
 506,86;   17,407;   -5,382;    0,000;22,78894
 507,02;   -6,272;   -4,466;    0,000;-1,80658
 507,18;    8,716;   -3,861;    0,000;12,57667
 507,34;    4,945;    6,579;    0,000;-1,63392
 507,50;    5,703;    8,380;    0,000;-2,67708
 507,66;    6,943;  -11,262;    0,000;18,20567
 507,82;    5,610;    0,279;    0,000; 5,33155
 507,98;   -3,419;    1,957;    0,000;-5,37552
 508,14;   -2,844;   -0,042;    0,000;-2,80231
 508,30;   -3,870;   -4,680;    0,000; 0,81018
 508,46;    7,837;    2,599;    0,000; 5,23846
 508,62;    3,237;    7,537;    0,000;-4,30022
 508,78;    5,383;   -1,402;    0,000; 6,78531
 508,94;    7,250;    2,119;    0,000; 5,13155
 509,10;    0,856;   -4,001;    0,000; 4,85667
 509,26;   10,902;   -4,301;    0,000;15,20322
 509,42;    5,094;    5,837;    0,000;-0,74242
 509,58;    6,068;    4,459;    0,000; 1,60935
 509,74;   12,383;    0,857;    0,000;11,52632
 509,90;    1,242;    5,300;    0,000;-4,05851
 510,06;    7,229;    7,878;    0,000;-0,64922
 510,22;   -0,767;   -8,940;    0,000; 8,17345
 510,38;    1,426;   -1,341;    0,000; 2,76685
 510,54;   -2,070;    2,097;    0,000;-4,16641
 510,70;    4,134;   -3,284;    0,000; 7,41793
 510,86;   -4,018;   -1,281;    0,000;-2,73785
 511,02;    6,554;    4,679;    0,000; 1,87590
 511,18;    2,155;    7,081;    0,000;-4,92578
 511,34;    2,766;   -5,101;    0,000; 7,86649
 511,50;    3,267;   -4,022;    0,000; 7,28858
 511,66;   16,825;    2,057;    0,000;14,76781
 511,82;    4,923;   -3,400;    0,000; 8,32292
 511,98;    7,849;    2,159;    0,000; 5,69012
 512,14;    6,479;   -1,901;    0,000; 8,37994
 512,30;   19,184;   -2,282;    0,000;21,46602
 512,46;    6,835;   -7,081;    0,000;13,91560
 512,62;    4,753;    3,819;    0,000; 0,93340
 512,78;   -4,094;   -5,101;    0,000; 1,00685
 512,94;   14,578;   -0,242;    0,000;14,81989
 513,10;    4,294;    0,539;    0,000; 3,75483
 513,26;   11,105;    0,477;    0,000;10,62781
 513,42;    5,163;   -7,541;    0,000;12,70393
 513,58;   -0,359;   -3,863;    0,000; 3,50412
 513,74;   -2,610;    6,237;    0,000;-8,84641
 513,90;    7,137;    4,278;    0,000; 2,85948
 514,06;   -0,570;    2,178;    0,000;-2,74850
 514,22;   13,313;   -2,302;    0,000;15,61477
 514,38;    3,255;    7,218;    0,000;-3,96303
 514,54;    9,001;    8,580;    0,000; 0,42107
 514,70;    0,077;   -6,441;    0,000; 6,51774
 514,86;   10,164;    7,339;    0,000; 2,82536
 515,02;   -4,236;    0,820;    0,000;-5,05565
 515,18;    7,828;    2,779;    0,000; 5,04935
 515,34;    7,425;    6,936;    0,000; 0,48883
 515,50;    6,959;    4,579;    0,000; 2,38030
 515,66;   16,347;   -4,560;    0,000;20,90726
 515,82;    4,905;   -5,763;    0,000;10,66817
 515,98;    0,784;   -2,163;    0,000; 2,94740
 516,14;    3,075;    4,198;    0,000;-1,12374
 516,30;    7,795;   -4,503;    0,000;12,29763
 516,46;    8,628;    0,716;    0,000; 7,91210
 516,62;   -0,576;    0,237;    0,000;-0,81296
 516,78;    3,922;   -3,340;    0,000; 7,26184
 516,94;    5,106;   -1,704;    0,000; 6,80954
 517,10;   15,027;    0,117;    0,000;14,90996
 517,26;    0,336;    3,038;    0,000;-2,70267
 517,42;   -4,491;   -4,701;    0,000; 0,20941
 517,58;    4,791;   -7,202;    0,000;11,99298
 517,74;    1,199;    5,017;    0,000;-3,81766
 517,90;    8,782;   -0,703;    0,000; 9,48489
 518,06;    2,117;    3,799;    0,000;-1,68154
 518,22;    0,055;    3,975;    0,000;-3,92069
 518,38;    8,153;    2,038;    0,000; 6,11477
 518,54;    0,298;    6,440;    0,000;-6,14149
 518,70;   12,753;   -5,342;    0,000;18,09441
 518,86;    6,831;   -6,723;    0,000;13,55430
 519,02;    7,187;   -1,123;    0,000; 8,30996
 519,18;    9,902;   -3,224;    0,000;13,12591
 519,34;    6,608;    2,735;    0,000; 3,87205
 519,50;    6,667;    1,537;    0,000; 5,13067
 519,66;    9,824;    1,077;    0,000; 8,74775
 519,82;    9,264;    5,778;    0,000; 3,48674
 519,98;   15,826;   -0,242;    0,000;16,06815
 520,14;    4,366;   -8,162;    0,000;12,52860
 520,30;   13,707;   -0,562;    0,000;14,26906
 520,46;  -10,033;   -0,702;    0,000;-9,33049
 520,62;   -6,112;    4,558;    0,000;-10,67004
 520,77;    6,388;    0,458;    0,000; 5,93042
 520,93;   -6,231;    3,238;    0,000;-9,46913
 521,09;    2,989;    3,118;    0,000;-0,12868
 521,25;    1,730;   -1,302;    0,000; 3,03178
 521,41;    3,330;   -1,722;    0,000; 5,05223
 521,57;    0,850;    1,238;    0,000;-0,38732
 521,73;   -5,909;   -1,722;    0,000;-4,18686
 521,89;   13,371;    1,058;    0,000;12,31359
 522,05;    2,612;   -2,082;    0,000; 4,69404
 522,21;    9,852;   -1,562;    0,000;11,41450
 522,37;   -0,487;   -1,042;    0,000; 0,55495
 522,53;   13,433;    7,318;    0,000; 6,11540
 522,69;    2,454;    1,158;    0,000; 1,29586
 522,85;   12,134;  -10,742;    0,000;22,87631
 523,01;    3,495;   -5,262;    0,000; 8,75677
 523,17;   12,875;   -0,342;    0,000;13,21722
 523,33;    4,155;   -6,122;    0,000;10,27767
 523,49;   10,016;    3,498;    0,000; 6,51813
 523,65;    8,796;    4,638;    0,000; 4,15858
 523,81;   -1,243;   -1,542;    0,000; 0,29903
 523,97;    4,637;    5,578;    0,000;-0,94051
 524,13;    8,438;    6,598;    0,000; 1,83994
 524,29;   13,538;   -0,422;    0,000;13,96039
 524,45;    7,359;   -6,222;    0,000;13,58085
 524,60;   11,719;   -7,322;    0,000;19,04130
 524,76;    1,300;   -2,882;    0,000; 4,18175
 524,92;   -1,940;   -6,122;    0,000; 4,18221
 525,08;    0,180;   -4,482;    0,000; 4,66266
 525,24;   11,141;   -3,462;    0,000;14,60311
 525,40;    5,601;    4,778;    0,000; 0,82357
 525,56;   -0,418;    0,238;    0,000;-0,65598
 525,72;   10,042;    1,878;    0,000; 8,16447
 525,88;   -3,757;   -1,582;    0,000;-2,17507
 526,04;   10,063;    3,598;    0,000; 6,46538
 526,20;   -0,376;    5,118;    0,000;-5,49417
 526,36;    9,904;    0,378;    0,000; 9,52629
 526,52;    1,005;    2,098;    0,000;-1,09326
 526,68;    3,545;   -6,142;    0,000; 9,68719
 526,84;    7,165;   -3,142;    0,000;10,30765
 527,00;    7,526;   -7,802;    0,000;15,32810
 527,16;    5,026;    4,938;    0,000; 0,08855
 527,31;    3,007;   -1,542;    0,000; 4,54901
 527,47;    8,807;   -3,402;    0,000;12,20946
 527,63;    6,888;    3,998;    0,000; 2,88991
 527,79;    5,368;   -4,162;    0,000; 9,53037
 527,95;    0,569;    3,998;    0,000;-3,42918
 528,11;    3,269;    1,838;    0,000; 1,43127
 528,27;    6,490;    1,498;    0,000; 4,99173
 528,43;   -9,550;    7,658;    0,000;-17,20782
 528,59;    5,550;    2,278;    0,000; 3,27263
 528,75;   17,031;   -1,942;    0,000;18,97309
 528,91;   -0,609;    1,978;    0,000;-2,58646
 529,07;    4,072;   -4,482;    0,000; 8,55399
 529,23;    6,752;   -1,062;    0,000; 7,81445
 529,39;    2,873;   -6,922;    0,000; 9,79490
 529,54;    3,693;   -3,122;    0,000; 6,81535
 529,70;    6,894;  -11,282;    0,000;18,17581
 529,86;    4,194;  -12,202;    0,000;16,39626
 530,02;    5,815;   -5,222;    0,000;11,03671
 530,18;    9,895;    3,738;    0,000; 6,15717
 530,34;    4,576;  -10,122;    0,000;14,69762
 530,50;   -8,064;    9,058;    0,000;-17,12193
 530,66;   -1,404;    0,358;    0,000;-1,76147
 530,82;    2,977;    8,558;    0,000;-5,58102
 530,98;   11,477;   -4,842;    0,000;16,31943
 531,14;   15,798;    2,378;    0,000;13,41989
 531,30;    6,478;   11,578;    0,000;-5,09966
 531,45;    9,459;   -1,962;    0,000;11,42079
 531,61;    4,179;   -5,562;    0,000; 9,74125
 531,77;   12,100;   -4,702;    0,000;16,80170
 531,93;    7,720;   -1,182;    0,000; 8,90215
 532,09;    5,941;    9,278;    0,000;-3,33739
 532,25;   11,741;   -0,402;    0,000;12,14306
 532,41;   -1,319;    0,038;    0,000;-1,35649
 532,57;    6,602;    4,998;    0,000; 1,60397
 532,73;   13,222;    5,558;    0,000; 7,66442
 532,89;   -6,877;    6,018;    0,000;-12,89513
 533,05;    3,843;    4,758;    0,000;-0,91467
 533,21;    8,984;   -9,222;    0,000;18,20578
 533,36;    8,624;   -1,202;    0,000; 9,82623
 533,52;    3,045;    5,338;    0,000;-2,29331
 533,68;   15,505;   -3,262;    0,000;18,76714
 533,84;    3,746;    0,398;    0,000; 3,34759
 534,00;    2,306;   -2,362;    0,000; 4,66805
 534,16;   -4,334;    1,898;    0,000;-6,23150
 534,32;    5,467;   -8,802;    0,000;14,26895
 534,48;    3,707;    6,498;    0,000;-2,79059
 534,64;   10,908;    6,458;    0,000; 4,44986
 534,80;   -3,132;   -5,942;    0,000; 2,81031
 534,95;    7,849;   -7,842;    0,000;15,69077
 535,11;    7,789;   -1,902;    0,000; 9,69122
 535,27;   10,250;   11,038;    0,000;-0,78833
 535,43;   -1,690;   -2,102;    0,000; 0,41213
 535,59;   10,791;    3,118;    0,000; 7,67258
 535,75;    1,611;   -8,982;    0,000;10,59303
 535,91;    6,191;   -5,102;    0,000;11,29349
 536,07;   -5,088;    4,518;    0,000;-9,60606
 536,23;    3,672;    0,318;    0,000; 3,35439
 536,38;    2,973;   -2,342;    0,000; 5,31485
 536,54;   13,073;    1,678;    0,000;11,39530
 536,70;    5,134;    0,498;    0,000; 4,63575
 536,86;   21,014;   11,538;    0,000; 9,47621
 537,02;    4,615;    7,378;    0,000;-2,76334
 537,18;   -0,565;   -9,762;    0,000; 9,19711
 537,34;   14,816;   -3,682;    0,000;18,49757
 537,50;   14,616;    0,818;    0,000;13,79802
 537,66;    7,416;    4,638;    0,000; 2,77847
 537,81;    4,317;    3,198;    0,000; 1,11893
 537,97;   10,057;    2,258;    0,000; 7,79938
 538,13;   -0,882;    1,238;    0,000;-2,12017
 538,29;   -1,902;   -0,902;    0,000;-0,99971
 538,45;   -3,861;    8,058;    0,000;-11,91926
 538,61;    1,219;   -3,162;    0,000; 4,38119
 538,77;   10,020;    5,498;    0,000; 4,52165
 538,93;    8,640;    8,698;    0,000;-0,05790
 539,09;   13,721;    4,698;    0,000; 9,02255
 539,24;   -3,539;   -6,622;    0,000; 3,08301
 539,40;   -1,199;    3,198;    0,000;-4,39654
 539,56;   -2,658;   -6,322;    0,000; 3,66391
 539,72;   16,862;    9,218;    0,000; 7,64437
 539,88;   -0,237;   -5,722;    0,000; 5,48482
 540,04;    3,723;    5,998;    0,000;-2,27472
 540,20;   -2,276;   -1,342;    0,000;-0,93427
 540,36;   20,404;   -2,922;    0,000;23,32618
 540,51;    7,365;    5,018;    0,000; 2,34664
 540,67;    5,385;    5,378;    0,000; 0,00709
 540,83;    8,386;    3,418;    0,000; 4,96754
 540,99;   16,926;   -1,002;    0,000;17,92800
 541,15;   11,286;   -8,002;    0,000;19,28845
 541,31;    5,067;    5,998;    0,000;-0,93110
 541,47;    6,107;    2,078;    0,000; 4,02936
 541,62;   10,348;    1,878;    0,000; 8,46981
 541,78;   -2,592;    2,258;    0,000;-4,84974
 541,94;   11,809;    3,998;    0,000; 7,81072
 542,10;   -1,311;    2,198;    0,000;-3,50883
 542,26;   18,610;   -3,362;    0,000;21,97162
 542,42;   -7,590;   -5,042;    0,000;-2,54792
 542,58;   20,431;   -4,502;    0,000;24,93253
 542,73;    8,791;   -0,402;    0,000; 9,19298
 542,89;   -1,509;    2,418;    0,000;-3,92656
 543,05;    0,292;    0,858;    0,000;-0,56611
 543,21;   -3,148;   -1,442;    0,000;-1,70566
 543,37;   -2,167;    5,958;    0,000;-8,12520
 543,53;    8,313;   -1,522;    0,000; 9,83525
 543,69;   -4,906;    3,678;    0,000;-8,58430
 543,85;    6,614;  -12,962;    0,000;19,57616
 544,00;    5,635;   -8,382;    0,000;14,01661
 544,16;   13,235;    0,198;    0,000;13,03706
 544,32;   -1,424;    4,978;    0,000;-6,40248
 544,48;    1,296;   -3,022;    0,000; 4,31797
 544,64;   -4,264;   -3,782;    0,000;-0,48158
 544,80;    4,257;   -4,182;    0,000; 8,43888
 544,95;    2,097;    1,478;    0,000; 0,61933
 545,11;    1,318;   -3,442;    0,000; 4,75978
 545,27;    1,258;    9,698;    0,000;-8,43976
 545,43;   10,399;   13,838;    0,000;-3,43931
 545,59;   -0,781;  -10,242;    0,000; 9,46114
