
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 337,20;    2,528;    2,194;    0,000; 0,33414
 337,37;   13,047;    4,397;    0,000; 8,65067
 337,54;   -1,014;  -10,024;    0,000; 9,00954
 337,70;   16,226;   -0,683;    0,000;16,90960
 337,87;    2,272;   -6,425;    0,000; 8,69711
 338,04;   -3,110;    3,318;    0,000;-6,42743
 338,21;   -7,302;   -9,145;    0,000; 1,84258
 338,37;   -0,035;    5,219;    0,000;-5,25392
 338,54;    2,513;    0,857;    0,000; 1,65579
 338,71;    6,436;    0,856;    0,000; 5,57936
 338,87;    4,272;   -1,504;    0,000; 5,77609
 339,04;    2,066;    3,598;    0,000;-1,53249
 339,21;    2,707;    3,576;    0,000;-0,86867
 339,38;   -4,077;   10,296;    0,000;-14,37230
 339,54;    3,504;   -0,724;    0,000; 4,22806
 339,71;    4,264;   -1,665;    0,000; 5,92943
 339,88;    3,494;    8,036;    0,000;-4,54212
 340,04;    1,827;    5,658;    0,000;-3,83035
 340,21;    3,334;   -0,903;    0,000; 4,23686
 340,38;   -3,692;    3,238;    0,000;-6,92963
 340,55;    6,816;   -9,023;    0,000;15,83906
 340,71;    9,250;    3,540;    0,000; 5,70982
 340,88;   -1,506;   -4,904;    0,000; 3,39859
 341,05;    5,106;   11,876;    0,000;-6,77010
 341,21;   -8,974;    5,556;    0,000;-14,52974
 341,38;    2,600;   -7,521;    0,000;10,12137
 341,55;    3,052;    0,376;    0,000; 2,67538
 341,72;    1,465;    0,496;    0,000; 0,96847
 341,88;   -4,197;    7,697;    0,000;-11,89403
 342,05;    7,495;    0,235;    0,000; 7,25931
 342,22;    6,090;   -5,225;    0,000;11,31491
 342,38;    0,148;    0,476;    0,000;-0,32826
 342,55;    1,212;    3,756;    0,000;-2,54462
 342,72;   11,881;   10,535;    0,000; 1,34586
 342,89;   -1,991;   -0,484;    0,000;-1,50718
 343,05;    7,439;   -4,164;    0,000;11,60264
 343,22;    6,143;   -4,006;    0,000;10,14866
 343,39;    3,288;   -2,521;    0,000; 5,80899
 343,55;    0,708;    7,256;    0,000;-6,54826
 343,72;    7,707;    1,058;    0,000; 6,64965
 343,89;   -1,069;  -11,320;    0,000;10,25197
 344,06;    4,522;    8,438;    0,000;-3,91577
 344,22;    4,645;   -0,164;    0,000; 4,80811
 344,39;    2,812;    0,395;    0,000; 2,41639
 344,56;    4,186;    1,336;    0,000; 2,84954
 344,72;    9,190;   -1,662;    0,000;10,85186
 344,89;    6,983;    9,536;    0,000;-2,55230
 345,06;   10,745;    0,898;    0,000; 9,84679
