
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 322,46;   28,820;  -12,700;    0,000;41,52000
 322,48;   32,380;   48,400;    0,000;-16,02000
 322,50;   38,460;  -12,100;    0,000;50,56000
 322,52;   31,380;  -14,000;    0,000;45,38000
 322,54;   35,960;  -10,800;    0,000;46,76000
 322,56;   39,280;   24,700;    0,000;14,58000
 322,58;   42,920;  -30,900;    0,000;73,82000
 322,59;   22,840;    6,300;    0,000;16,54000
 322,61;   28,440;   -3,900;    0,000;32,34000
 322,63;   29,360;   21,600;    0,000; 7,76000
 322,65;   42,140;   12,300;    0,000;29,84000
 322,67;   32,620;   30,500;    0,000; 2,12000
 322,69;   52,080;   17,900;    0,000;34,18000
 322,71;   34,320;   -0,700;    0,000;35,02000
 322,73;   32,900;  -16,900;    0,000;49,80000
 322,74;   41,340;    2,100;    0,000;39,24000
 322,76;   33,060;  -13,600;    0,000;46,66000
 322,78;   45,720;   20,200;    0,000;25,52000
 322,80;   45,900;  -15,100;    0,000;61,00000
 322,82;   45,260;   -4,200;    0,000;49,46000
 322,84;   49,080;    8,300;    0,000;40,78000
 322,86;   43,980;    4,900;    0,000;39,08000
 322,87;   34,060;    3,600;    0,000;30,46000
 322,89;   36,200;    0,500;    0,000;35,70000
 322,91;   36,680;  -26,200;    0,000;62,88000
 322,93;   49,300;   19,700;    0,000;29,60000
 322,95;   50,940;  -10,300;    0,000;61,24000
 322,97;   46,200;   48,200;    0,000;-2,00000
 322,99;   35,460;   -8,600;    0,000;44,06000
 323,01;   42,580;   19,300;    0,000;23,28000
 323,02;   51,000;   -2,900;    0,000;53,90000
 323,04;   53,180;    4,900;    0,000;48,28000
 323,06;   46,060;  -14,900;    0,000;60,96000
 323,08;   65,240;   15,600;    0,000;49,64000
 323,10;   58,120;   -3,000;    0,000;61,12000
 323,12;   52,160;   24,800;    0,000;27,36000
