
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 336,77;   12,600;   26,000;    0,000;-13,40000
 336,79;   17,700;  -18,500;    0,000;36,20000
 336,81;   17,960;   38,500;    0,000;-20,54000
 336,82;   23,520;   -8,100;    0,000;31,62000
 336,84;   12,760;   -1,400;    0,000;14,16000
 336,86;   19,040;  -40,700;    0,000;59,74000
 336,87;   19,540;   -2,000;    0,000;21,54000
 336,89;   27,900;  -15,000;    0,000;42,90000
 336,91;   27,280;    1,900;    0,000;25,38000
 336,92;   12,540;  -35,100;    0,000;47,64000
 336,94;   26,020;   25,200;    0,000; 0,82000
 336,96;   23,540;  -21,300;    0,000;44,84000
 336,97;   14,920;   18,900;    0,000;-3,98000
 336,99;   11,640;   -9,700;    0,000;21,34000
 337,01;   20,320;   32,400;    0,000;-12,08000
 337,02;   10,080;  -30,000;    0,000;40,08000
 337,04;    4,960;   22,200;    0,000;-17,24000
 337,06;   17,260;   -5,400;    0,000;22,66000
 337,07;   11,040;   19,200;    0,000;-8,16000
 337,09;   17,400;    5,100;    0,000;12,30000
 337,11;   12,120;   -5,700;    0,000;17,82000
 337,12;    6,860;  -22,300;    0,000;29,16000
 337,14;   10,120;   17,400;    0,000;-7,28000
 337,16;    9,520;  -22,800;    0,000;32,32000
 337,17;   18,100;    4,600;    0,000;13,50000
 337,19;   13,200;   -7,600;    0,000;20,80000
 337,21;    0,640;   -5,700;    0,000; 6,34000
 337,22;   18,520;   -1,300;    0,000;19,82000
 337,24;   22,480;   25,700;    0,000;-3,22000
 337,26;    5,900;  -16,900;    0,000;22,80000
 337,27;   11,780;   -2,200;    0,000;13,98000
 337,29;   14,320;   -7,200;    0,000;21,52000
 337,31;   16,700;  -15,200;    0,000;31,90000
 337,32;   18,940;   -9,700;    0,000;28,64000
 337,34;   12,560;   20,000;    0,000;-7,44000
 337,36;   -2,700;  -25,000;    0,000;22,30000
 337,37;   15,920;    8,700;    0,000; 7,22000
 337,39;   16,760;   -6,200;    0,000;22,96000
 337,41;   12,580;   -1,300;    0,000;13,88000
 337,42;   13,420;   -5,500;    0,000;18,92000
 337,44;   11,460;   14,000;    0,000;-2,54000
 337,46;   31,280;   -2,800;    0,000;34,08000
 337,47;    9,080;  -17,100;    0,000;26,18000
 337,49;   14,340;  -15,000;    0,000;29,34000
 337,51;    9,900;   15,900;    0,000;-6,00000
 337,52;   15,760;  -19,200;    0,000;34,96000
 337,54;   17,420;   -7,300;    0,000;24,72000
 337,56;   21,160;    0,900;    0,000;20,26000
 337,57;   11,860;   16,100;    0,000;-4,24000
 337,59;   21,100;   10,400;    0,000;10,70000
 337,61;    2,620;   22,300;    0,000;-19,68000
 337,62;   13,460;    6,500;    0,000; 6,96000
 337,64;    9,200;    5,300;    0,000; 3,90000
 337,66;   17,160;   -2,000;    0,000;19,16000
 337,67;   16,780;   -1,100;    0,000;17,88000
 337,69;   24,640;  -15,800;    0,000;40,44000
 337,71;   18,420;    4,400;    0,000;14,02000
 337,72;   -1,520;  -14,700;    0,000;13,18000
 337,74;   22,320;    1,400;    0,000;20,92000
 337,76;   11,960;   -8,300;    0,000;20,26000
 337,77;   18,780;    5,500;    0,000;13,28000
 337,79;   15,180;   -2,500;    0,000;17,68000
 337,81;   20,760;    3,800;    0,000;16,96000
 337,82;   13,940;   -1,400;    0,000;15,34000
 337,84;   21,680;   12,000;    0,000; 9,68000
 337,86;   19,600;   14,700;    0,000; 4,90000
 337,87;   16,680;   24,100;    0,000;-7,42000
 337,89;   22,920;  -17,000;    0,000;39,92000
 337,91;   31,900;   -2,500;    0,000;34,40000
 337,92;   21,540;  -15,900;    0,000;37,44000
 337,94;   17,680;    3,900;    0,000;13,78000
 337,95;   20,920;   -2,400;    0,000;23,32000
 337,97;   20,080;   36,000;    0,000;-15,92000
 337,99;   32,720;   -2,900;    0,000;35,62000
 338,00;    6,040;   -1,700;    0,000; 7,74000
 338,02;   20,060;    6,000;    0,000;14,06000
 338,04;   13,300;   24,200;    0,000;-10,90000
 338,05;   25,120;  -19,000;    0,000;44,12000
 338,07;   27,480;   17,400;    0,000;10,08000
 338,09;   16,260;  -19,300;    0,000;35,56000
 338,10;   13,140;    1,800;    0,000;11,34000
 338,12;   19,220;   -3,000;    0,000;22,22000
 338,14;   22,560;   18,600;    0,000; 3,96000
 338,15;   10,220;  -12,000;    0,000;22,22000
 338,17;   20,980;   10,300;    0,000;10,68000
 338,19;   23,080;    4,000;    0,000;19,08000
 338,20;   18,480;   25,300;    0,000;-6,82000
 338,22;   28,320;  -13,600;    0,000;41,92000
 338,24;   17,320;    9,300;    0,000; 8,02000
 338,25;   20,560;   36,500;    0,000;-15,94000
 338,27;   38,160;   41,000;    0,000;-2,84000
 338,29;   29,340;  -15,300;    0,000;44,64000
 338,30;   21,940;    4,700;    0,000;17,24000
 338,32;   16,820;   -4,800;    0,000;21,62000
 338,33;   24,920;   -5,100;    0,000;30,02000
 338,35;   32,920;  -21,100;    0,000;54,02000
 338,37;   32,780;   19,900;    0,000;12,88000
 338,38;   17,100;  -15,500;    0,000;32,60000
 338,40;   31,440;    1,900;    0,000;29,54000
 338,42;   40,080;    1,800;    0,000;38,28000
 338,43;   40,600;   14,400;    0,000;26,20000
 338,45;   31,480;  -11,200;    0,000;42,68000
 338,47;   28,600;   -4,400;    0,000;33,00000
 338,48;   32,780;    5,700;    0,000;27,08000
 338,50;   21,800;    3,300;    0,000;18,50000
 338,52;   14,520;    2,300;    0,000;12,22000
 338,53;   18,500;    3,900;    0,000;14,60000
 338,55;   30,360;   10,900;    0,000;19,46000
 338,57;   26,960;    8,100;    0,000;18,86000
 338,58;   25,540;  -17,600;    0,000;43,14000
 338,60;   33,700;   27,900;    0,000; 5,80000
 338,61;   17,840;  -30,900;    0,000;48,74000
 338,63;   33,220;  -19,400;    0,000;52,62000
 338,65;   31,820;  -13,100;    0,000;44,92000
 338,66;   21,920;   -3,200;    0,000;25,12000
 338,68;   25,820;  -16,700;    0,000;42,52000
 338,70;   24,960;   17,000;    0,000; 7,96000
 338,71;   33,900;  -15,900;    0,000;49,80000
 338,73;   37,780;    0,700;    0,000;37,08000
 338,75;   43,100;   -8,700;    0,000;51,80000
 338,76;   28,220;   14,800;    0,000;13,42000
 338,78;   38,820;   -3,200;    0,000;42,02000
 338,80;   32,720;    9,500;    0,000;23,22000
 338,81;   39,880;  -11,400;    0,000;51,28000
 338,83;   30,660;   -9,000;    0,000;39,66000
 338,84;   32,980;   -3,600;    0,000;36,58000
 338,86;   30,860;    4,100;    0,000;26,76000
 338,88;   44,360;   -0,400;    0,000;44,76000
 338,89;   47,100;   -1,400;    0,000;48,50000
 338,91;   46,160;    2,900;    0,000;43,26000
 338,93;   38,860;   -3,400;    0,000;42,26000
 338,94;   44,040;   -5,800;    0,000;49,84000
 338,96;   47,280;    3,800;    0,000;43,48000
 338,98;   44,280;   -8,700;    0,000;52,98000
 338,99;   51,860;   26,200;    0,000;25,66000
 339,01;   57,440;   10,300;    0,000;47,14000
 339,02;   47,340;   13,700;    0,000;33,64000
 339,04;   52,960;   18,200;    0,000;34,76000
 339,06;   48,000;   27,500;    0,000;20,50000
 339,07;   60,420;   -2,800;    0,000;63,22000
 339,09;   57,020;   -3,400;    0,000;60,42000
 339,11;   51,820;  -29,000;    0,000;80,82000
 339,12;   57,380;   22,700;    0,000;34,68000
 339,14;   58,000;   11,600;    0,000;46,40000
 339,16;   67,440;   30,200;    0,000;37,24000
 339,17;   65,220;   -0,500;    0,000;65,72000
 339,19;   45,740;   18,000;    0,000;27,74000
 339,20;   49,620;  -11,800;    0,000;61,42000
 339,22;   43,480;   16,500;    0,000;26,98000
 339,24;   41,980;    1,100;    0,000;40,88000
 339,25;   45,420;   12,600;    0,000;32,82000
 339,27;   43,940;   -5,700;    0,000;49,64000
 339,29;   40,200;    1,200;    0,000;39,00000
 339,30;   41,820;   -9,500;    0,000;51,32000
 339,32;   42,460;    5,500;    0,000;36,96000
 339,34;   30,540;   -6,400;    0,000;36,94000
 339,35;   49,240;   -4,000;    0,000;53,24000
 339,37;   51,280;   -9,600;    0,000;60,88000
 339,38;   54,560;   -8,200;    0,000;62,76000
 339,40;   41,980;  -10,500;    0,000;52,48000
 339,42;   46,460;   11,000;    0,000;35,46000
 339,43;   38,800;   -2,800;    0,000;41,60000
 339,45;   47,040;   41,000;    0,000; 6,04000
 339,47;   38,860;   -5,400;    0,000;44,26000
 339,48;   26,580;    2,100;    0,000;24,48000
 339,50;   44,500;  -15,700;    0,000;60,20000
 339,51;   35,960;   15,600;    0,000;20,36000
 339,53;   52,040;    1,500;    0,000;50,54000
 339,55;   33,840;  -17,800;    0,000;51,64000
 339,56;   26,780;    4,500;    0,000;22,28000
 339,58;   45,920;    2,200;    0,000;43,72000
 339,60;   30,280;   -1,800;    0,000;32,08000
 339,61;   37,380;   23,400;    0,000;13,98000
 339,63;   31,620;  -13,700;    0,000;45,32000
 339,64;   26,640;    0,100;    0,000;26,54000
 339,66;   43,000;  -11,000;    0,000;54,00000
 339,68;   26,540;   19,000;    0,000; 7,54000
 339,69;   15,580;    3,300;    0,000;12,28000
 339,71;   46,360;    6,100;    0,000;40,26000
 339,73;   28,780;   -9,800;    0,000;38,58000
 339,74;   40,120;   11,600;    0,000;28,52000
 339,76;   29,300;   -5,200;    0,000;34,50000
 339,77;   34,600;    9,800;    0,000;24,80000
 339,79;   31,080;  -17,300;    0,000;48,38000
 339,81;   37,600;   11,700;    0,000;25,90000
 339,82;   26,160;  -13,500;    0,000;39,66000
 339,84;   38,320;   -0,500;    0,000;38,82000
 339,86;   44,340;  -19,800;    0,000;64,14000
 339,87;   38,880;    4,800;    0,000;34,08000
 339,89;   36,140;  -24,900;    0,000;61,04000
 339,90;   37,520;   10,700;    0,000;26,82000
 339,92;   26,100;    6,400;    0,000;19,70000
 339,94;   40,500;   -7,700;    0,000;48,20000
 339,95;   35,640;   -8,500;    0,000;44,14000
 339,97;   52,900;   25,300;    0,000;27,60000
 339,99;   48,500;   -1,600;    0,000;50,10000
 340,00;   64,020;   32,300;    0,000;31,72000
 340,02;   54,740;  -17,300;    0,000;72,04000
 340,03;   60,220;   28,100;    0,000;32,12000
 340,05;   78,340;    4,900;    0,000;73,44000
 340,07;  106,340;   16,500;    0,000;89,84000
 340,08;  192,480;   -9,300;    0,000;201,78000
 340,10;  294,160;   -0,500;    0,000;294,66000
 340,12;  489,340;   -9,200;    0,000;498,54000
 340,13;  759,920;    3,800;    0,000;756,12000
 340,15; 1157,640;    2,200;    0,000;1155,44000
 340,16; 1808,760;    5,700;    0,000;1803,06000
 340,18; 2570,920;   -1,600;    0,000;2572,52000
 340,20; 3341,620;   16,400;    0,000;3325,22000
 340,21; 3826,900;    0,000;    0,000;3826,90000
 340,23; 4510,500;   25,100;    0,000;4485,40000
 340,25; 6800,980;   -8,700;    0,000;6809,68000
 340,26;13796,400;   15,300;    0,000;13781,10000
 340,28;25425,860;   -5,300;    0,000;25431,16000
 340,29;39798,620;   -2,400;    0,000;39801,02000
 340,31;36217,840;    1,100;    0,000;36216,74000
 340,33;17530,860;   15,300;    0,000;17515,56000
 340,34; 8464,320;   -8,000;    0,000;8472,32000
 340,36; 4194,200;   -7,400;    0,000;4201,60000
 340,37; 2157,880;   -9,700;    0,000;2167,58000
 340,39; 1436,660;   24,500;    0,000;1412,16000
 340,41;  917,000;  -14,900;    0,000;931,90000
 340,42;  518,340;    0,000;    0,000;518,34000
 340,44;  354,100;    1,300;    0,000;352,80000
 340,46;  266,640;   28,600;    0,000;238,04000
 340,47;  236,040;  -18,400;    0,000;254,44000
 340,49;  204,740;   21,900;    0,000;182,84000
 340,50;  192,920;  -15,400;    0,000;208,32000
 340,52;  152,480;   19,300;    0,000;133,18000
 340,54;  136,720;   -0,700;    0,000;137,42000
 340,55;  137,760;   20,400;    0,000;117,36000
 340,57;  125,260;  -10,200;    0,000;135,46000
 340,58;  129,920;   10,900;    0,000;119,02000
 340,60;  111,320;    3,800;    0,000;107,52000
 340,62;   95,240;   14,300;    0,000;80,94000
 340,63;   99,720;  -32,500;    0,000;132,22000
 340,65;  102,220;   14,100;    0,000;88,12000
 340,66;   85,000;   -7,100;    0,000;92,10000
 340,68;   89,780;   10,400;    0,000;79,38000
 340,70;   73,860;  -17,100;    0,000;90,96000
 340,71;   72,940;   23,500;    0,000;49,44000
 340,73;   76,340;  -22,300;    0,000;98,64000
 340,75;   83,040;   12,300;    0,000;70,74000
 340,76;   87,880;    9,400;    0,000;78,48000
 340,78;   79,000;    6,100;    0,000;72,90000
 340,79;   64,560;  -15,500;    0,000;80,06000
 340,81;   63,140;   -0,100;    0,000;63,24000
 340,83;   59,620;  -20,900;    0,000;80,52000
 340,84;   73,060;   38,800;    0,000;34,26000
 340,86;   71,320;    3,300;    0,000;68,02000
 340,87;   71,900;   14,300;    0,000;57,60000
 340,89;   47,660;   -8,900;    0,000;56,56000
 340,91;   72,100;    8,600;    0,000;63,50000
 340,92;   57,060;    4,000;    0,000;53,06000
 340,94;   46,060;   15,600;    0,000;30,46000
 340,95;   55,520;    9,100;    0,000;46,42000
 340,97;   39,400;  -19,100;    0,000;58,50000
 340,99;   51,680;  -16,300;    0,000;67,98000
 341,00;   52,240;   21,900;    0,000;30,34000
 341,02;   50,560;   -0,700;    0,000;51,26000
 341,03;   53,280;  -17,300;    0,000;70,58000
 341,05;   56,800;   -7,100;    0,000;63,90000
 341,07;   56,280;   -6,200;    0,000;62,48000
 341,08;   62,600;  -22,000;    0,000;84,60000
 341,10;   58,280;    9,200;    0,000;49,08000
 341,12;   60,420;    6,000;    0,000;54,42000
 341,13;   50,680;   -4,800;    0,000;55,48000
 341,15;   59,520;   -9,300;    0,000;68,82000
 341,16;   45,240;   -4,900;    0,000;50,14000
 341,18;   63,540;    3,100;    0,000;60,44000
 341,20;   67,280;   22,100;    0,000;45,18000
 341,21;   57,100;    0,100;    0,000;57,00000
 341,23;   72,860;    6,400;    0,000;66,46000
 341,24;   62,360;  -11,400;    0,000;73,76000
 341,26;   54,360;   10,900;    0,000;43,46000
 341,28;   69,080;  -16,600;    0,000;85,68000
 341,29;   54,340;   -3,900;    0,000;58,24000
 341,31;   53,180;  -13,000;    0,000;66,18000
 341,32;   38,040;   22,700;    0,000;15,34000
 341,34;   42,940;    6,000;    0,000;36,94000
 341,36;   42,540;   19,200;    0,000;23,34000
 341,37;   66,160;  -20,100;    0,000;86,26000
 341,39;   55,220;   -2,400;    0,000;57,62000
 341,40;   48,800;  -19,500;    0,000;68,30000
 341,42;   48,740;   -2,900;    0,000;51,64000
 341,44;   58,920;   -6,200;    0,000;65,12000
 341,45;   38,500;  -26,500;    0,000;65,00000
 341,47;   50,460;   10,900;    0,000;39,56000
 341,48;   49,300;   -6,400;    0,000;55,70000
 341,50;   49,120;   20,200;    0,000;28,92000
 341,52;   47,560;    3,500;    0,000;44,06000
 341,53;   66,860;   -7,000;    0,000;73,86000
 341,55;   81,820;    7,400;    0,000;74,42000
 341,56;   64,020;  -11,900;    0,000;75,92000
 341,58;   67,740;   -5,500;    0,000;73,24000
 341,59;   62,200;   -7,400;    0,000;69,60000
 341,61;   55,480;   24,400;    0,000;31,08000
 341,63;   37,460;  -13,100;    0,000;50,56000
 341,64;   27,720;   -0,500;    0,000;28,22000
 341,66;   32,540;   -5,000;    0,000;37,54000
 341,67;   53,340;   11,300;    0,000;42,04000
 341,69;   46,640;   -2,000;    0,000;48,64000
 341,71;   42,860;   -1,200;    0,000;44,06000
 341,72;   29,280;  -11,700;    0,000;40,98000
 341,74;   38,140;   40,800;    0,000;-2,66000
 341,75;   28,380;  -11,000;    0,000;39,38000
 341,77;   26,640;  -18,600;    0,000;45,24000
 341,79;   34,220;   11,100;    0,000;23,12000
 341,80;   42,480;   10,200;    0,000;32,28000
 341,82;   48,120;   -5,100;    0,000;53,22000
 341,83;   53,520;   18,000;    0,000;35,52000
 341,85;   29,940;  -25,600;    0,000;55,54000
 341,87;   44,400;   25,800;    0,000;18,60000
 341,88;   27,520;  -10,300;    0,000;37,82000
 341,90;   29,000;   18,200;    0,000;10,80000
 341,91;   22,140;   -2,500;    0,000;24,64000
 341,93;   25,100;    4,700;    0,000;20,40000
 341,95;   37,940;  -19,300;    0,000;57,24000
 341,96;   42,240;   10,700;    0,000;31,54000
 341,98;   21,720;  -38,900;    0,000;60,62000
 341,99;   25,180;    6,300;    0,000;18,88000
 342,01;   19,940;  -25,300;    0,000;45,24000
 342,02;   13,500;   12,400;    0,000; 1,10000
 342,04;   21,800;  -13,800;    0,000;35,60000
 342,06;   34,980;    0,200;    0,000;34,78000
 342,07;   12,500;   16,300;    0,000;-3,80000
 342,09;   16,360;    3,400;    0,000;12,96000
 342,10;   26,280;    8,500;    0,000;17,78000
 342,12;   32,540;    4,900;    0,000;27,64000
 342,14;   23,840;  -19,200;    0,000;43,04000
 342,15;   35,880;   11,000;    0,000;24,88000
 342,17;   15,240;  -16,400;    0,000;31,64000
 342,18;   27,800;    2,300;    0,000;25,50000
 342,20;   21,580;   -3,300;    0,000;24,88000
 342,22;   28,580;   -4,700;    0,000;33,28000
 342,23;   19,280;   14,600;    0,000; 4,68000
 342,25;   33,440;  -10,400;    0,000;43,84000
 342,26;   20,780;  -19,800;    0,000;40,58000
 342,28;   37,120;    4,200;    0,000;32,92000
 342,29;   28,500;  -15,400;    0,000;43,90000
 342,31;   25,200;    1,000;    0,000;24,20000
 342,33;   44,500;   16,700;    0,000;27,80000
 342,34;   27,940;   23,200;    0,000; 4,74000
 342,36;   20,940;   13,300;    0,000; 7,64000
 342,37;   22,920;   16,100;    0,000; 6,82000
 342,39;   15,260;  -14,600;    0,000;29,86000
 342,41;   20,580;   -3,100;    0,000;23,68000
 342,42;   15,280;   -3,600;    0,000;18,88000
 342,44;   20,140;    8,800;    0,000;11,34000
 342,45;   20,460;  -22,200;    0,000;42,66000
 342,47;   32,340;   24,400;    0,000; 7,94000
 342,48;   28,480;   -7,700;    0,000;36,18000
 342,50;    9,380;   -5,900;    0,000;15,28000
 342,52;    8,860;   -9,200;    0,000;18,06000
 342,53;   31,340;    6,900;    0,000;24,44000
 342,55;   19,100;   -3,000;    0,000;22,10000
 342,56;    7,680;   -7,500;    0,000;15,18000
 342,58;    9,640;  -28,000;    0,000;37,64000
 342,60;   18,520;   15,500;    0,000; 3,02000
 342,61;   12,840;   -2,800;    0,000;15,64000
 342,63;   10,700;    3,000;    0,000; 7,70000
 342,64;   29,940;    9,900;    0,000;20,04000
 342,66;   19,200;   16,600;    0,000; 2,60000
 342,67;   26,140;    4,200;    0,000;21,94000
 342,69;   16,380;   10,600;    0,000; 5,78000
 342,71;   22,540;   -5,400;    0,000;27,94000
 342,72;   18,760;   19,000;    0,000;-0,24000
 342,74;   22,600;  -17,100;    0,000;39,70000
 342,75;   18,380;   -3,600;    0,000;21,98000
 342,77;    8,360;  -15,800;    0,000;24,16000
 342,78;   18,140;    4,400;    0,000;13,74000
 342,80;   12,200;   -7,800;    0,000;20,00000
 342,82;   14,840;    2,600;    0,000;12,24000
 342,83;   16,940;  -10,000;    0,000;26,94000
 342,85;   23,820;   -4,900;    0,000;28,72000
 342,86;    0,720;   -6,300;    0,000; 7,02000
 342,88;   20,840;   31,200;    0,000;-10,36000
 342,89;   16,160;   -7,000;    0,000;23,16000
 342,91;   13,960;    2,100;    0,000;11,86000
 342,93;   24,220;   -1,000;    0,000;25,22000
 342,94;   25,000;   22,500;    0,000; 2,50000
 342,96;   18,760;    3,000;    0,000;15,76000
 342,97;   15,400;    5,800;    0,000; 9,60000
 342,99;   23,660;   -5,500;    0,000;29,16000
 343,01;   17,900;  -16,600;    0,000;34,50000
 343,02;   -0,960;   -6,700;    0,000; 5,74000
 343,04;   25,060;   -8,100;    0,000;33,16000
 343,05;    6,580;  -22,300;    0,000;28,88000
 343,07;   20,120;  -15,600;    0,000;35,72000
 343,08;   22,260;  -24,600;    0,000;46,86000
 343,10;   19,700;   37,800;    0,000;-18,10000
 343,12;   20,240;    1,700;    0,000;18,54000
 343,13;   21,960;   -7,500;    0,000;29,46000
 343,15;   27,340;   -7,900;    0,000;35,24000
 343,16;   26,140;   32,800;    0,000;-6,66000
 343,18;   32,680;    4,100;    0,000;28,58000
 343,19;   23,800;    5,100;    0,000;18,70000
 343,21;   12,400;  -17,800;    0,000;30,20000
 343,22;   22,520;   17,200;    0,000; 5,32000
 343,24;   20,660;  -14,000;    0,000;34,66000
 343,26;   16,580;   10,400;    0,000; 6,18000
 343,27;   26,620;   24,700;    0,000; 1,92000
 343,29;   14,780;    7,900;    0,000; 6,88000
 343,30;   20,200;    7,600;    0,000;12,60000
 343,32;   16,040;    4,600;    0,000;11,44000
 343,33;   10,020;  -18,500;    0,000;28,52000
 343,35;   13,680;   -1,000;    0,000;14,68000
 343,37;    8,000;   -4,200;    0,000;12,20000
 343,38;   15,580;   11,800;    0,000; 3,78000
 343,40;   14,320;    6,400;    0,000; 7,92000
 343,41;   15,620;   11,100;    0,000; 4,52000
 343,43;    0,280;   -5,200;    0,000; 5,48000
 343,44;   17,300;   30,900;    0,000;-13,60000
 343,46;   20,120;  -16,400;    0,000;36,52000
 343,48;   12,040;   -2,900;    0,000;14,94000
 343,49;   17,440;   -5,400;    0,000;22,84000
 343,51;   18,280;   14,300;    0,000; 3,98000
 343,52;   14,360;   -0,300;    0,000;14,66000
 343,54;   17,400;   18,000;    0,000;-0,60000
 343,55;   16,460;    9,300;    0,000; 7,16000
 343,57;   21,780;    2,500;    0,000;19,28000
 343,59;   17,620;  -25,200;    0,000;42,82000
 343,60;    8,960;   27,800;    0,000;-18,84000
 343,62;   17,020;   -4,000;    0,000;21,02000
 343,63;   19,980;   15,700;    0,000; 4,28000
 343,65;   19,420;  -14,300;    0,000;33,72000
 343,66;   25,760;    2,300;    0,000;23,46000
 343,68;   23,560;   -1,500;    0,000;25,06000
 343,69;   18,260;   -4,600;    0,000;22,86000
 343,71;   25,600;    6,700;    0,000;18,90000
 343,73;   19,580;   -9,500;    0,000;29,08000
 343,74;   21,200;   -4,500;    0,000;25,70000
 343,76;   26,440;    4,900;    0,000;21,54000
 343,77;   24,660;    0,500;    0,000;24,16000
 343,79;   16,880;   23,300;    0,000;-6,42000
 343,80;   18,180;   -7,600;    0,000;25,78000
 343,82;   16,900;    0,100;    0,000;16,80000
 343,83;    8,420;  -23,800;    0,000;32,22000
 343,85;   29,500;   -5,900;    0,000;35,40000
 343,87;   26,240;   -2,300;    0,000;28,54000
 343,88;   21,060;    6,600;    0,000;14,46000
 343,90;   11,340;   -9,700;    0,000;21,04000
 343,91;   14,560;    9,600;    0,000; 4,96000
 343,93;   20,780;  -16,300;    0,000;37,08000
 343,94;   22,760;   12,100;    0,000;10,66000
 343,96;   12,240;  -17,600;    0,000;29,84000
 343,98;   21,900;  -16,700;    0,000;38,60000
 343,99;   25,380;  -10,400;    0,000;35,78000
 344,01;   13,960;   32,700;    0,000;-18,74000
 344,02;   16,860;  -15,500;    0,000;32,36000
 344,04;   34,460;    4,500;    0,000;29,96000
 344,05;   28,920;   -8,500;    0,000;37,42000
 344,07;   16,120;  -17,600;    0,000;33,72000
 344,08;   23,060;    2,600;    0,000;20,46000
 344,10;   15,900;   -3,000;    0,000;18,90000
 344,12;   24,200;   -7,100;    0,000;31,30000
 344,13;   22,420;   22,600;    0,000;-0,18000
 344,15;   17,780;    0,000;    0,000;17,78000
 344,16;   14,420;    7,800;    0,000; 6,62000
 344,18;   26,900;    6,400;    0,000;20,50000
 344,19;   25,660;  -12,300;    0,000;37,96000
 344,21;   22,260;    9,300;    0,000;12,96000
 344,22;   28,700;    3,200;    0,000;25,50000
 344,24;   35,720;  -14,300;    0,000;50,02000
 344,25;   29,020;   13,100;    0,000;15,92000
 344,27;   22,800;  -11,000;    0,000;33,80000
 344,29;   22,560;   11,000;    0,000;11,56000
 344,30;   32,440;   -2,300;    0,000;34,74000
 344,32;   29,900;   17,000;    0,000;12,90000
 344,33;   30,660;   -2,000;    0,000;32,66000
 344,35;   21,620;    3,700;    0,000;17,92000
 344,36;   25,240;  -14,500;    0,000;39,74000
 344,38;   18,620;   -5,300;    0,000;23,92000
 344,39;   27,400;  -24,100;    0,000;51,50000
 344,41;   35,480;    1,100;    0,000;34,38000
 344,43;   31,280;   11,800;    0,000;19,48000
 344,44;   27,280;    3,100;    0,000;24,18000
 344,46;   20,600;   -0,200;    0,000;20,80000
 344,47;   40,180;   16,000;    0,000;24,18000
 344,49;   25,000;   -5,100;    0,000;30,10000
 344,50;   31,760;   -4,900;    0,000;36,66000
 344,52;   33,680;   29,100;    0,000; 4,58000
 344,53;   37,020;   28,100;    0,000; 8,92000
 344,55;   27,520;   -6,000;    0,000;33,52000
 344,56;   33,780;    9,000;    0,000;24,78000
 344,58;   31,260;  -10,500;    0,000;41,76000
 344,60;   36,060;   10,800;    0,000;25,26000
 344,61;   23,980;    1,300;    0,000;22,68000
 344,63;   34,660;    5,100;    0,000;29,56000
 344,64;   39,140;    7,500;    0,000;31,64000
 344,66;   37,560;  -17,000;    0,000;54,56000
 344,67;   31,020;  -31,300;    0,000;62,32000
 344,69;   45,640;   -0,400;    0,000;46,04000
 344,70;   48,460;  -16,000;    0,000;64,46000
 344,72;   41,140;    8,900;    0,000;32,24000
 344,73;   32,820;  -15,500;    0,000;48,32000
 344,75;   46,260;  -12,200;    0,000;58,46000
 344,77;   30,060;    2,800;    0,000;27,26000
 344,78;   39,340;   15,600;    0,000;23,74000
 344,80;   28,720;   -1,200;    0,000;29,92000
 344,81;   46,560;   17,200;    0,000;29,36000
 344,83;   36,520;  -24,900;    0,000;61,42000
 344,84;   32,180;  -13,300;    0,000;45,48000
 344,86;   40,700;   -0,200;    0,000;40,90000
 344,87;   45,280;   14,400;    0,000;30,88000
 344,89;   39,880;   -2,600;    0,000;42,48000
 344,90;   36,360;   -1,700;    0,000;38,06000
 344,92;   34,440;    0,500;    0,000;33,94000
 344,93;   35,240;  -10,600;    0,000;45,84000
 344,95;   53,520;    5,400;    0,000;48,12000
 344,97;   44,740;   26,400;    0,000;18,34000
 344,98;   44,240;   -6,800;    0,000;51,04000
 345,00;   32,080;   12,300;    0,000;19,78000
 345,01;   56,520;   -9,100;    0,000;65,62000
 345,03;   57,480;    0,300;    0,000;57,18000
 345,04;   53,980;  -10,900;    0,000;64,88000
 345,06;   50,460;    8,800;    0,000;41,66000
 345,07;   60,100;  -15,600;    0,000;75,70000
 345,09;   51,900;    8,400;    0,000;43,50000
 345,10;   67,600;  -22,000;    0,000;89,60000
 345,12;   63,780;    3,500;    0,000;60,28000
 345,13;   90,740;   17,500;    0,000;73,24000
 345,15;   81,080;   -3,800;    0,000;84,88000
 345,17;   66,180;   -5,000;    0,000;71,18000
 345,18;   58,400;   -2,300;    0,000;60,70000
 345,20;   52,140;  -27,500;    0,000;79,64000
 345,21;   60,980;   -8,100;    0,000;69,08000
 345,23;   63,500;  -22,600;    0,000;86,10000
 345,24;   67,520;    5,500;    0,000;62,02000
 345,26;   66,160;  -29,600;    0,000;95,76000
 345,27;   91,380;   31,000;    0,000;60,38000
 345,29;   89,000;   -7,200;    0,000;96,20000
 345,30;   93,040;   16,500;    0,000;76,54000
 345,32;   93,560;   -3,100;    0,000;96,66000
 345,33;   77,620;  -18,700;    0,000;96,32000
 345,35;   87,380;  -26,800;    0,000;114,18000
 345,37;   84,860;  -19,500;    0,000;104,36000
 345,38;   83,980;   -9,500;    0,000;93,48000
 345,40;   95,200;   12,500;    0,000;82,70000
